title,summary,start_at,end_at,venue_name,url,tags,source
仙台市天文台 天体観望会,毎週土曜日19:30〜21:30開催の天体観望会。41cm大型反射望遠鏡で惑星や星雲を観察できます。天文解説員が丁寧に説明。雨天・曇天時は中止の場合あり。別途観覧料あり。,2026-06-06,2026-07-31,仙台市天文台（青葉区）,https://www.sendai-astro.jp/event/,体験,仙台市天文台
宮城県図書館 こどものおはなし会,毎週土曜日開催のボランティアによる絵本・紙芝居・手遊びの読み聞かせ会。0歳から参加OK・申込不要・無料。中学生までの子どもと保護者を対象としています。,2026-06-06,2026-07-31,宮城県図書館（泉区）,https://www.library.pref.miyagi.jp/events/schedule/index.html,無料,宮城県図書館
笹かまぼこ手作り体験教室,すり身をこねて成形し炭火で約10分焼く仙台ならではの食育体験。所要約45分。小学生以上1300円（税込）。1日5回開催（10:30〜・12:00〜・13:30〜・15:00〜・16:30〜）。完全予約制。,2026-06-07,2026-12-31,鐘崎総本店 笹かま館（若林区）,https://www.kanezaki.co.jp/shop/belle_factory/sasakama_tezukuri.html,体験,鐘崎笹かま館
学都「仙台・宮城」サイエンス・デイ2026,東北大学など約200団体が参加する体験型科学の祭典。100以上の科学実験・工作ブースに自由参加OK。入場無料で子どもから大人まで楽しめる一大イベント。来場見込み約1万人。,2026-07-26,2026-07-26,東北大学川内北キャンパス（青葉区）,https://www.science-day.com/,無料,サイエンス・デイ
ロボット教室② 中級,"対象：ロボット教室(初級)の体験者を主とし, 梵天丸を有する 小学3年生以上 （小学3・4年生は保護者同伴）。参加費：拡張パーツ代　1,000円。場所：2階。",2026-07-05,2026-07-05,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/3446/,体験,仙台市科学館
プログラミング教室【初級】,対象：小学3年生以上（小学3・4年生は保護者同伴）。参加費：無料。場所：2階。,2026-06-28,2026-06-28,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/8597/,無料,仙台市科学館
自由研究の進め方を学ぼう！,対象：小学生　／　中学生 ※講座により対象学年が異なります。下記日程表をご確認ください。。参加費：無料。場所：2階。,2026-06-27,2026-07-04,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/8330/,無料,仙台市科学館
自然観察会②「台原森林公園の昆虫」,対象：小学3年生以上（小学3・4年生は保護者同伴）。参加費：無料。場所：2階。,2026-06-20,2026-06-20,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/8311/,無料,仙台市科学館
科学工作教室「LEDを使った光のインテリア工作」,"対象：小学生3年生以上（小学3・4年生は保護者同伴）。参加費：工作材料費1,500円 (いろは姫持参者は500円)。場所：1階。",2026-06-20,2026-06-20,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/3020/,体験,仙台市科学館
第38回知能ロボットコンテストフェスティバル2026,場所：2階。,2026-06-13,2026-06-14,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/8587/,無料,仙台市科学館
やってみてサイエンス in 仙台市科学館,対象：どなたでも。参加費：無　料。場所：ポスター発表：3階。,2026-06-28,2026-06-28,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/4540/,体験,仙台市科学館
第2回 カミワンセミナー,開催：2026/06/20(土)。場所：4階 KAMISUGI ONE PARK。環境について、あそんで学ぼう。私たちのまちの未来（あした）を考えよう。環境について、見て・触っ...。,2026-06-20,2026-06-20,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1030?t=event_news,無料,イオンモール仙台上杉
トミカ・プラレールわくわくパーク,開催：2026/07/18(土) 〜 2026/07/19(日)。場所：4階 KAMISUGI ONE PARK屋内。トミカ・プラレールわくわくパーク開催！ 「トミカハンティング！」や「プラレールあみだくじ」に...。,2026-07-18,2026-07-19,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1123?t=event_news,無料,イオンモール仙台上杉
パウ・パトロール　パウフェクトショー,開催：2026/07/20(月)。場所：4階 KAMISUGI ONE PARK。パウ・パトロールと一緒にクイズやダンスであそべるバラエティーショー！【観覧無料】【参加方法】当...。,2026-07-20,2026-07-20,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1166?t=event_news,無料,イオンモール仙台上杉
いわなつかみ&塩焼き チャレンジ体験!,6月14日（日）開催。参加費：1200円。要申込（電話またはホームページ）。,2026-06-14,2026-06-14,宮城県こもれびの森 森林科学館（川崎町）,https://m-komorebi.com/?page_id=607,体験,こもれびの森
苔玉体験,6月21日（日）開催。参加費：要確認。要申込（電話またはホームページ）。,2026-06-21,2026-06-21,宮城県こもれびの森 森林科学館（川崎町）,https://m-komorebi.com/?page_id=607,体験,こもれびの森
縄文体験「土笛」,6月14日（日）13時開始。材料費：200円。予約推奨（電話 022-307-5665）。,2026-06-14,2026-06-14,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
縄文体験「縄文土器」,6月21日（日）13時開始。材料費：400円（土器(小)）。予約推奨（電話 022-307-5665）。,2026-06-21,2026-06-21,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
縄文体験「シカの角のアクセサリー」,6月27日（土）13時開始。材料費：300円。予約推奨（電話 022-307-5665）。,2026-06-27,2026-06-27,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
縄文体験「石器」,7月11日（土）13時開始。材料費：200円。予約推奨（電話 022-307-5665）。,2026-07-11,2026-07-11,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
ブルーベリー狩り,"開催期間：6月27日（土）〜8月15日（土）。料金（子ども）：子ども1,000円。受付：10：00～15：00。要予約（公式サイトから）。",2026-06-27,2026-08-15,JRフルーツパーク仙台あらはま（若林区）,https://stbl-fruit-farm.jp/arahama/2026/05/18/post-7822/,体験,JRフルーツパーク
