title,summary,start_at,end_at,venue_name,url,tags,source
仙台市天文台 天体観望会,毎週土曜日19:30〜21:30開催の天体観望会。41cm大型反射望遠鏡で惑星や星雲を観察できます。天文解説員が丁寧に説明。雨天・曇天時は中止の場合あり。別途観覧料あり。,2026-06-06,2026-07-31,仙台市天文台（青葉区）,https://www.sendai-astro.jp/event/,体験,仙台市天文台
宮城県図書館 こどものおはなし会,毎週土曜日開催のボランティアによる絵本・紙芝居・手遊びの読み聞かせ会。0歳から参加OK・申込不要・無料。中学生までの子どもと保護者を対象としています。,2026-06-06,2026-07-31,宮城県図書館（泉区）,https://www.library.pref.miyagi.jp/events/schedule/index.html,無料,宮城県図書館
笹かまぼこ手作り体験教室,すり身をこねて成形し炭火で約10分焼く仙台ならではの食育体験。所要約45分。小学生以上1300円（税込）。1日5回開催（10:30〜・12:00〜・13:30〜・15:00〜・16:30〜）。完全予約制。,2026-06-07,2026-12-31,鐘崎総本店 笹かま館（若林区）,https://www.kanezaki.co.jp/shop/belle_factory/sasakama_tezukuri.html,体験,鐘崎笹かま館
学都「仙台・宮城」サイエンス・デイ2026,東北大学など約200団体が参加する体験型科学の祭典。100以上の科学実験・工作ブースに自由参加OK。入場無料で子どもから大人まで楽しめる一大イベント。来場見込み約1万人。,2026-07-26,2026-07-26,東北大学川内北キャンパス（青葉区）,https://www.science-day.com/,無料,サイエンス・デイ
映画「トイ・ストーリー５」公開記念 ワークショップ フォーキーまたはカレン・ビバリーを作ろう！,開催：2026/06/27(土)。場所：4階 KAMISUGI ONE PARK屋内。映画「トイ・ストーリー５」に登場するフォーキーとカレン・ビバリーを作ろう！ ※フォーキーまた...。,2026-06-27,2026-06-27,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1345?t=event_news,無料,イオンモール仙台上杉
お花や植物を使ってハーバリウムを作ろう！！,開催：2026/06/27(土) 〜 2026/06/28(日)。場所：2階 ソフトバンク店内。ソフトバンクイオンモール仙台上杉主催 参加無料のワークショップイベントを開催致します♪♪ ...。,2026-06-27,2026-06-28,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1338?t=event_news,無料,イオンモール仙台上杉
狐面づくりワークショップ,開催：2026/06/27(土) 〜 2026/06/28(日)。場所：4階 イオンホール。世界にひとつだけ！自分だけのオリジナル狐面作り！体験無料描いて、飾ってつけて楽しむあなただけの...。,2026-06-27,2026-06-28,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1324?t=event_news,無料,イオンモール仙台上杉
ぷくぷくシールをつくろう！,開催：2026/06/27(土) 〜 2026/06/28(日)。場所：4階 イオンホール。あなたの写真がAIでオリジナルシールに！体験無料お気に入りの写真でオリジナルシールをつくろう！...。,2026-06-27,2026-06-28,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1325?t=event_news,無料,イオンモール仙台上杉
第35回 定禅寺ストリートジャズフェスティバル メインビジュアルリリース記念 KAMISUGI STREETJAZZ PARK mini,開催：2026/06/28(日)。場所：4階 KAMISUGI ONE PARK。ミニLIVE＆楽器体験で音楽を身近に！ 35回目の秋も、音楽が街を彩る！ 最新情報は、...。,2026-06-28,2026-06-28,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1289?t=event_news,無料,イオンモール仙台上杉
トミカ・プラレールわくわくパーク,開催：2026/07/18(土) 〜 2026/07/19(日)。場所：4階 KAMISUGI ONE PARK屋内。トミカ・プラレールわくわくパーク開催！ 「トミカハンティング！」や「プラレールあみだくじ」に...。,2026-07-18,2026-07-19,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1123?t=event_news,無料,イオンモール仙台上杉
パウ・パトロール　パウフェクトショー,開催：2026/07/20(月)。場所：4階 KAMISUGI ONE PARK。パウ・パトロールと一緒にクイズやダンスであそべるバラエティーショー！【観覧無料】【参加方法】当...。,2026-07-20,2026-07-20,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1166?t=event_news,無料,イオンモール仙台上杉
縄文体験「シカの角のアクセサリー」,6月27日（土）13時開始。材料費：300円。予約推奨（電話 022-307-5665）。,2026-06-27,2026-06-27,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
縄文体験「土笛」,6月28日（日）13時開始。材料費：200円。予約推奨（電話 022-307-5665）。,2026-06-28,2026-06-28,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
縄文体験「縄文土器」,7月5日（日）13時開始。材料費：400円（土器(小)）。予約推奨（電話 022-307-5665）。,2026-07-05,2026-07-05,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
縄文体験「石器」,7月11日（土）13時開始。材料費：200円。予約推奨（電話 022-307-5665）。,2026-07-11,2026-07-11,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
