title,summary,start_at,end_at,venue_name,url,tags,source
仙台市天文台 天体観望会,毎週土曜日19:30〜21:30開催の天体観望会。41cm大型反射望遠鏡で惑星や星雲を観察できます。天文解説員が丁寧に説明。雨天・曇天時は中止の場合あり。別途観覧料あり。,2026-06-06,2026-07-31,仙台市天文台（青葉区）,https://www.sendai-astro.jp/event/,体験,仙台市天文台
宮城県図書館 こどものおはなし会,毎週土曜日開催のボランティアによる絵本・紙芝居・手遊びの読み聞かせ会。0歳から参加OK・申込不要・無料。中学生までの子どもと保護者を対象としています。,2026-06-06,2026-07-31,宮城県図書館（泉区）,https://www.library.pref.miyagi.jp/events/schedule/index.html,無料,宮城県図書館
笹かまぼこ手作り体験教室,すり身をこねて成形し炭火で約10分焼く仙台ならではの食育体験。所要約45分。小学生以上1300円（税込）。1日5回開催（10:30〜・12:00〜・13:30〜・15:00〜・16:30〜）。完全予約制。,2026-06-07,2026-12-31,鐘崎総本店 笹かま館（若林区）,https://www.kanezaki.co.jp/shop/belle_factory/sasakama_tezukuri.html,体験,鐘崎笹かま館
学都「仙台・宮城」サイエンス・デイ2026,東北大学など約200団体が参加する体験型科学の祭典。100以上の科学実験・工作ブースに自由参加OK。入場無料で子どもから大人まで楽しめる一大イベント。来場見込み約1万人。,2026-07-26,2026-07-26,東北大学川内北キャンパス（青葉区）,https://www.science-day.com/,無料,サイエンス・デイ
楽しい化学実験室「金色のすみ（金墨）を使った化学実験」,対象：小学3年生以上（小学3・4年生は保護者同伴）。参加費：無　料。場所：2階。,2026-09-19,2026-09-19,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/15459/,体験,仙台市科学館
ロボット教室 初級,"対象：小学3年生以上（小学3・4年生は保護者同伴）。参加費：ロボット代　5,000円。場所：1階。",2026-09-27,2026-09-27,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/15461/,体験,仙台市科学館
キッズエンジニア in 東北 2026 仙台（事前申込必要イベントあり・10/28(水)〆切）,対象：小学生 （小学4年生以下は保護者同伴） ※プログラムにより対象学年・定員が異なります。 ※プログラムA・Dは未就学児の応募・体験も可能です（保護者同伴）。参加費：無料 (※科学館展示室を観覧される場合は別途入館料が必要)。場所：1階。,2026-11-21,2026-11-21,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/5673/,無料,仙台市科学館
親子電波教室,対象：小学3年生以上（小学3・4年生は保護者同伴）。参加費：無料。場所：1階。,2026-10-24,2026-10-24,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/5667/,無料,仙台市科学館
楽しい化学実験室「水の「硬度」をはかる」更新,対象：小学3年生以上（小学3・4年生は保護者同伴）。参加費：無　料。場所：2階。,2026-10-17,2026-10-17,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/15705/,体験,仙台市科学館
第56回きのこ展,場所：3階。,2026-10-03,2026-10-04,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/5289/,無料,仙台市科学館
仙台高専ポップアップ出展in仙台市科学館～ 第１弾 パソコン画面に描いた絵からAIが歌を作るよ 『超えかき歌！』 ～,対象：どなたでも。参加費：無　料 ※常設展の入館料が必要。申込：不　要。,2026-09-19,2026-09-20,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/15924/,無料,仙台市科学館
サイエンスショー「低温の科学」,対象：どなたでも。参加費：常設展の入館料が必要。場所：3階。申込：不要（定員を設ける場合があります）。,2026-09-22,2026-09-23,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/15202/,無料,仙台市科学館
講演会「世界レベルの火星ローバーを日本から」,対象：どなたでも。参加費：常設展の入館料が必要。申込：不要(各回開催の15分前より受付開始)。,2026-09-20,2026-09-20,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/16046/,無料,仙台市科学館
第72回 仙台市児童・生徒理科作品展,場所：2階。,2026-10-10,2026-10-18,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/5293/,無料,仙台市科学館
プログラミング教室③(ドローン),対象：小学3年生以上（小学3・4年生は保護者同伴）。参加費：無料。場所：2階。,2026-11-01,2026-11-01,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/16036/,無料,仙台市科学館
第7回親子3Dプリンター体験科学教室(先着順,対象：小学生。参加費：無料。場所：2階。,2026-10-03,2026-10-03,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/10952/,無料,仙台市科学館
ちいかわぽけっとPOP UP STORE,開催：2026/09/11(金) 〜 2026/09/23(水)。場所：2階 ずんだコート。ちいかわぽけっと POP UP STORE』＜第3弾＞の開催が決定いたしました。 「恐竜衣装...。,2026-09-11,2026-09-23,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1867?t=event_news,無料,イオンモール仙台上杉
癒しの香りとハンドリフレクソロジー体験,開催：2026/09/25(金)。場所：1階 あまみやコート。Francfrancの秋のおすすめ商品とともに、ラフィネのハンドリフレクソロジーを5分間無料で...。,2026-09-25,2026-09-25,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1888?t=event_news,無料,イオンモール仙台上杉
しがのいいもの、旅する工芸～Creema　滋賀ものづくり紀行～,開催：2026/09/23(水) 〜 2026/09/27(日)。場所：4階 KAMISUGI ONE PARK。滋賀県の11組の伝統工芸士・職人による展示販売・ワークショップ・実演販売を行います。【ワークシ...。,2026-09-23,2026-09-27,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1799?t=event_news,無料,イオンモール仙台上杉
トミカ・プラレールのイベント「ニコニコ！のりものランド」開催！,開催：2026/10/02(金) 〜 2026/10/12(月)。場所：4階 イオンホール。トミカとプラレールの世界にようこそ！ のりもの大好きなお友だちがニコニコ笑顔になっちゃうイベ...。,2026-10-02,2026-10-12,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1917?t=event_news,無料,イオンモール仙台上杉
名探偵プリキュア！がやってくる！,開催：2026/10/04(日)。場所：2階 ずんだコート。【定員】 各回先着70組さま（1組5名さままで参加可能） ※キャラクターショーではあり...。,2026-10-04,2026-10-04,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1845?t=event_news,無料,イオンモール仙台上杉
縄文体験「土笛」,9月19日（土）13時開始。材料費：200円。予約推奨（電話 022-307-5665）。,2026-09-19,2026-09-19,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
