title,summary,start_at,end_at,venue_name,url,tags,source
仙台市天文台 天体観望会,毎週土曜日19:30〜21:30開催の天体観望会。41cm大型反射望遠鏡で惑星や星雲を観察できます。天文解説員が丁寧に説明。雨天・曇天時は中止の場合あり。別途観覧料あり。,2026-06-06,2026-07-31,仙台市天文台（青葉区）,https://www.sendai-astro.jp/event/,体験,仙台市天文台
宮城県図書館 こどものおはなし会,毎週土曜日開催のボランティアによる絵本・紙芝居・手遊びの読み聞かせ会。0歳から参加OK・申込不要・無料。中学生までの子どもと保護者を対象としています。,2026-06-06,2026-07-31,宮城県図書館（泉区）,https://www.library.pref.miyagi.jp/events/schedule/index.html,無料,宮城県図書館
笹かまぼこ手作り体験教室,すり身をこねて成形し炭火で約10分焼く仙台ならではの食育体験。所要約45分。小学生以上1300円（税込）。1日5回開催（10:30〜・12:00〜・13:30〜・15:00〜・16:30〜）。完全予約制。,2026-06-07,2026-12-31,鐘崎総本店 笹かま館（若林区）,https://www.kanezaki.co.jp/shop/belle_factory/sasakama_tezukuri.html,体験,鐘崎笹かま館
学都「仙台・宮城」サイエンス・デイ2026,東北大学など約200団体が参加する体験型科学の祭典。100以上の科学実験・工作ブースに自由参加OK。入場無料で子どもから大人まで楽しめる一大イベント。来場見込み約1万人。,2026-07-26,2026-07-26,東北大学川内北キャンパス（青葉区）,https://www.science-day.com/,無料,サイエンス・デイ
特別展「深宇宙展-人類はどこへ向かうのか-」,仙台市科学館のイベントです。,2026-07-18,2026-08-30,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/14766/,無料,仙台市科学館
親子イベント 「レゴブロックで学ぶギアの仕組み」,対象：小学生(保護者同伴)。参加費：無　料。場所：2階。,2026-07-23,2026-08-22,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/15155/,体験,仙台市科学館
特別展関連イベント：講演会「星が好きだった少年は宇宙へ！～深宇宙探査ロボットの世界～」,対象：どなたでも。参加費：常設展の入館料が必要。,2026-08-15,2026-08-15,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/15473/,無料,仙台市科学館
プログラミング教室②【初級】,対象：小学3年生以上（小学3・4年生は保護者同伴）。参加費：無料。場所：2階。,2026-09-06,2026-09-06,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/15393/,無料,仙台市科学館
楽しい化学実験室「金色のすみ（金墨）を使った化学実験」,対象：小学3年生以上（小学3・4年生は保護者同伴）。参加費：無　料。場所：2階。,2026-09-19,2026-09-19,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/15459/,体験,仙台市科学館
ロボット教室 初級,"対象：小学3年生以上（小学3・4年生は保護者同伴）。参加費：ロボット代　5,000円。場所：1階。",2026-09-27,2026-09-27,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/15461/,体験,仙台市科学館
せんだい防災のひろば2026,場所：2階。,2026-09-05,2026-09-05,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/9063/,無料,仙台市科学館
キッズエンジニア in 東北 2026 仙台（事前申込必要イベントあり・申込フォームは準備中です）,対象：小学生（小学4年生以下は保護者同伴） ※プログラムにより対象学年・定員が異なります。。参加費：無料 (※科学館展示室を観覧される場合は別途入館料が必要)。場所：1階。,2026-11-21,2026-11-21,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/5673/,無料,仙台市科学館
科学館で海を学ぼう,対象：どなたでも。,2026-08-18,2026-08-19,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/15608/,無料,仙台市科学館
特別展関連イベント：科学講演会「飛ばそう!みんなのロケット」,対象：どなたでも ※小学生以下は保護者同伴。参加費：無料(※常設展の入館券が必要)。場所：3階。,2026-08-29,2026-08-29,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/15478/,無料,仙台市科学館
ミッキーこども園　ミッキーサマーコンサート,開催：2026/08/22(土)。場所：4階 イオンホール。【プログラム】1.ダンス「世界いちのピース」「Zoo～君がいるから～」泉中央園・八乙女中央園 ...。,2026-08-22,2026-08-22,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1756?t=event_news,無料,イオンモール仙台上杉
全国防災キャラバン　キックオフイベント,開催：2026/08/23(日)。場所：4階 KAMISUGI ONE PARK屋内。全国防災キャラバン キックオフイベント家族みんなで体験しよう、防災プログラム。手作りの防災グッ...。,2026-08-23,2026-08-23,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1741?t=event_news,無料,イオンモール仙台上杉
東北6県『スイカゲーム～ぷらねっと～』ソフトバンク杯 ハイスコアゲーム大会,開催：2026/08/29(土) 〜 2026/08/30(日)。場所：4階 KAMISUGI ONE PARK。東北6県『スイカゲーム～ぷらねっと～』ソフトバンク杯 ハイスコアゲーム大会東北No.1スイカゲ...。,2026-08-29,2026-08-30,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1521?t=event_news,無料,イオンモール仙台上杉
未来屋こども学びWeek 開催！,開催：2026/08/10(月) 〜 2026/08/16(日)。場所：4階 KAMISUGI ONE PARK屋内。＼いっしょにあそぼう！／未来屋こども学びWeek 開催！この夏は、遊びながら学べる体験イベ...。,2026-08-10,2026-08-16,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1651?t=event_news,無料,イオンモール仙台上杉
LaQであそぼう！LaQハカセラベンダーがやってくる！,開催：2026/08/15(土) 〜 2026/08/16(日)。場所：4階 KAMISUGI ONE PARK屋内。LaQであそぼう！LaQハカセラベンダーがやってくる！はじめてでもカンタン！LaQで手のひらサ...。,2026-08-15,2026-08-16,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1723?t=event_news,無料,イオンモール仙台上杉
縄文体験「縄文土器」,8月14日（金）13時開始。材料費：400円（土器(小)）。予約推奨（電話 022-307-5665）。,2026-08-14,2026-08-14,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
縄文体験「石器」,8月15日（土）13時開始。材料費：200円。予約推奨（電話 022-307-5665）。,2026-08-15,2026-08-15,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
縄文体験「火おこし」,8月16日（日）13時開始。材料費：200円。予約推奨（電話 022-307-5665）。,2026-08-16,2026-08-16,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
