title,summary,start_at,end_at,venue_name,url,tags,source
仙台市天文台 天体観望会,毎週土曜日19:30〜21:30開催の天体観望会。41cm大型反射望遠鏡で惑星や星雲を観察できます。天文解説員が丁寧に説明。雨天・曇天時は中止の場合あり。別途観覧料あり。,2026-06-06,2026-07-31,仙台市天文台（青葉区）,https://www.sendai-astro.jp/event/,体験,仙台市天文台
宮城県図書館 こどものおはなし会,毎週土曜日開催のボランティアによる絵本・紙芝居・手遊びの読み聞かせ会。0歳から参加OK・申込不要・無料。中学生までの子どもと保護者を対象としています。,2026-06-06,2026-07-31,宮城県図書館（泉区）,https://www.library.pref.miyagi.jp/events/schedule/index.html,無料,宮城県図書館
笹かまぼこ手作り体験教室,すり身をこねて成形し炭火で約10分焼く仙台ならではの食育体験。所要約45分。小学生以上1300円（税込）。1日5回開催（10:30〜・12:00〜・13:30〜・15:00〜・16:30〜）。完全予約制。,2026-06-07,2026-12-31,鐘崎総本店 笹かま館（若林区）,https://www.kanezaki.co.jp/shop/belle_factory/sasakama_tezukuri.html,体験,鐘崎笹かま館
学都「仙台・宮城」サイエンス・デイ2026,東北大学など約200団体が参加する体験型科学の祭典。100以上の科学実験・工作ブースに自由参加OK。入場無料で子どもから大人まで楽しめる一大イベント。来場見込み約1万人。,2026-07-26,2026-07-26,東北大学川内北キャンパス（青葉区）,https://www.science-day.com/,無料,サイエンス・デイ
特別展「深宇宙展-人類はどこへ向かうのか-」,仙台市科学館のイベントです。,2026-07-18,2026-08-30,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/14766/,無料,仙台市科学館
プログラミング教室②【初級】,対象：小学3年生以上（小学3・4年生は保護者同伴）。参加費：無料。場所：2階。,2026-09-06,2026-09-06,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/15393/,無料,仙台市科学館
楽しい化学実験室「金色のすみ（金墨）を使った化学実験」,対象：小学3年生以上（小学3・4年生は保護者同伴）。参加費：無　料。場所：2階。,2026-09-19,2026-09-19,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/15459/,体験,仙台市科学館
ロボット教室 初級,"対象：小学3年生以上（小学3・4年生は保護者同伴）。参加費：ロボット代　5,000円。場所：1階。",2026-09-27,2026-09-27,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/15461/,体験,仙台市科学館
せんだい防災のひろば2026(一部事前申込必要のイベントあり・申込受付は終了しています),場所：2階。,2026-09-05,2026-09-05,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/9063/,無料,仙台市科学館
キッズエンジニア in 東北 2026 仙台（事前申込必要イベントあり・10/28(水)〆切）,対象：小学生 （小学4年生以下は保護者同伴） ※プログラムにより対象学年・定員が異なります。 ※プログラムA・Dは未就学児の応募・体験も可能です（保護者同伴）。参加費：無料 (※科学館展示室を観覧される場合は別途入館料が必要)。場所：1階。,2026-11-21,2026-11-21,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/5673/,無料,仙台市科学館
特別展関連イベント：科学講演会「飛ばそう!みんなのロケット」(事前申込分受付終了・当日受付枠あり),対象：どなたでも ※小学生以下は保護者同伴。参加費：無料(※常設展の入館券が必要)。場所：3階。,2026-08-29,2026-08-29,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/15478/,無料,仙台市科学館
第10回親子マイコンカーラリー体験科学教室（先着順(午前の部受付終了)・9/6(日)17:00〆切）,対象：小学生。参加費：無　料。場所：2階。,2026-09-12,2026-09-12,仙台市科学館（泉区）,https://www.kagakukan.sendai-c.ed.jp/event_/4960/,体験,仙台市科学館
水鉄砲射的＆水鉄砲バトル,開催：2026/08/29(土) 〜 2026/08/30(日)。場所：4階 KAMISUGI ONE PARK。★水鉄砲で撃ち落とせ！射的ゲーム 各日先着250名さまこよりで吊るされてるおもちゃを水鉄砲で撃...。,2026-08-29,2026-08-30,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1794?t=event_news,無料,イオンモール仙台上杉
東北6県『スイカゲーム～ぷらねっと～』ソフトバンク杯 ハイスコアゲーム大会,開催：2026/08/29(土) 〜 2026/08/30(日)。場所：4階 KAMISUGI ONE PARK。東北6県『スイカゲーム～ぷらねっと～』ソフトバンク杯 ハイスコアゲーム大会東北No.1スイカゲ...。,2026-08-29,2026-08-30,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1521?t=event_news,無料,イオンモール仙台上杉
[ソフトバンク] 参加無料！恐竜イベント開催！,開催：2026/09/03(木) 〜 2026/09/06(日)。場所：2階 ずんだコート。ソフトバンクイオンモール仙台上杉店主催 参加無料の恐竜イベントを開催致します♪♪ （1...。,2026-09-03,2026-09-06,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1798?t=event_news,無料,イオンモール仙台上杉
しがのいいもの、旅する工芸～Creema　滋賀ものづくり紀行～,開催：2026/09/23(水) 〜 2026/09/27(日)。場所：4階 KAMISUGI ONE PARK。滋賀県の11組の伝統工芸士・職人による展示販売・ワークショップ・実演販売を行います。【ワークシ...。,2026-09-23,2026-09-27,イオンモール仙台上杉（青葉区）,https://sendaikamisugi.aeonmall.com/news/detail/1799?t=event_news,無料,イオンモール仙台上杉
縄文体験「土笛」,8月29日（土）13時開始。材料費：200円。予約推奨（電話 022-307-5665）。,2026-08-29,2026-08-29,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
縄文体験「縄文土器」,8月30日（日）13時開始。材料費：400円（土器(小)）。予約推奨（電話 022-307-5665）。,2026-08-30,2026-08-30,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
縄文体験「勾玉・石のアクセサリー」,9月6日（日）13時開始。材料費：300円。予約推奨（電話 022-307-5665）。,2026-09-06,2026-09-06,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
縄文体験「シカの角のアクセサリー」,9月6日（日）13時開始。材料費：300円。予約推奨（電話 022-307-5665）。,2026-09-06,2026-09-06,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
縄文体験「手形・足形」,9月6日（日）13時開始。材料費：200円。予約推奨（電話 022-307-5665）。,2026-09-06,2026-09-06,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
縄文体験「火おこし」,9月6日（日）13時開始。材料費：200円。予約推奨（電話 022-307-5665）。,2026-09-06,2026-09-06,仙台市縄文の森広場（宮城野区）,https://www.sendai-jomon.jp/,体験,縄文の森広場
